Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_038,9969,35334,,,,None,None,,,None,
STS_038,9970,35335,,,,None,None,,,None,
STS_038,9971,35336,,,,None,None,,,None,
STS_038,9972,35337,,,,None,None,,,None,
STS_038,9973,35338,,,,None,None,,,None,
STS_038,9974,35339,,,,None,None,,,None,
STS_038,9975,35340,,,,None,None,,,None,
STS_038,9976,35341,,,,None,None,,,None,
STS_038,9977,35342,,,,None,None,,,None,
STS_038,9978,35343,,,,None,None,,,None,
STS_038,9979,35344,,,,None,None,,,None,
STS_038,9980,35345,,,,None,None,,,None,
STS_038,9981,35346,,,,None,None,,,None,
STS_038,9982,35347,,,,None,None,,,None,
STS_038,9983,35348,,,,None,None,,,None,
STS_038,9984,35349,,,,None,None,,,None,
STS_031,9985,35617,,,,None,None,,,,
STS_031,9986,35618,,,,None,None,,,,
STS_031,9987,35619,,,,None,None,,,,
STS_031,9988,35620,,,,None,None,,,,
STS_031,9989,35621,,,,None,None,,,,
STS_031,9990,35622,,,,None,None,,,,
STS_031,9991,35623,,,,None,None,,,,
STS_031,9992,35624,,,,None,None,,,,
STS_031,9993,35625,,,,None,None,,,,
STS_031,9994,35626,,,,None,None,,,,
STS_031,9995,35627,,,,None,None,,,,
STS_031,9996,35628,,,,None,None,,,,
STS_031,9997,35629,,,,None,None,,,,
STS_031,9998,35630,,,,None,None,,,,
STS_031,9999,35631,,,,None,None,,,,
STS_031,10000,35632,,,,None,None,,,,
STS_031,10001,35633,,,,None,None,,,,
STS_031,10002,35634,,,,None,None,,,,
STS_031,10003,35635,,,,None,None,,,,
STS_031,10004,35636,,,,None,None,,,,
STS_031,10005,35637,,,,None,None,,,,
STS_031,10006,35638,,,,None,None,,,,
STS_031,10007,35639,,,,None,None,,,,
STS_031,10008,35640,,,,None,None,,,,
STS_031,10009,35641,,,,None,None,,,,
STS_031,10010,35642,,,,None,None,,,,
STS_031,10011,35643,,,,None,None,,,,
STS_031,10012,35644,,,,None,None,,,,
STS_031,10013,35645,,,,None,None,,,,
STS_031,10014,35646,,,,None,None,,,,
STS_031,10015,35647,,,,None,None,,,,
STS_031,10016,35648,,,,None,None,,,,
STS_031,10017,35649,,,,None,None,,,,
STS_031,10018,35650,,,,None,None,,,,
STS_031,10019,35651,,,,None,None,,,,
STS_031,10020,35652,,,,None,None,,,,
STS_031,10021,35653,,,,None,None,,,,
STS_031,10022,35654,,,,None,None,,,,
STS_031,10023,35655,,,,None,None,,,,
STS_031,10024,35656,,,,None,None,,,,
STS_031,10025,35657,,,,None,None,,,,
STS_031,10026,35658,,,,None,None,,,,
STS_031,10027,35659,,,,None,None,,,,
STS_031,10028,35660,,,,None,None,,,,
STS_031,10029,35661,,,,None,None,,,,
STS_031,10030,35662,,,,None,None,,,,
STS_031,10031,35663,,,,None,None,,,,
STS_031,10032,35664,,,,None,None,,,,
STS_031,10033,35665,,,,None,None,,,,
STS_031,10034,35666,,,,None,None,,,,
STS_031,10035,35667,,,,None,None,,,,
STS_031,10036,35668,,,,None,None,,,,
STS_031,10037,35669,,,,None,None,,,,
STS_031,10038,35670,,,,None,None,,,,
STS_031,10039,35671,,,,None,None,,,,
STS_031,10040,35672,,,,None,None,,,,
STS_031,10041,35673,,,,None,None,,,,
STS_031,10042,35674,,,,None,None,,,,
STS_031,10043,35675,,,,None,None,,,,
STS_031,10044,35676,,,,None,None,,,,
STS_031,10045,35677,,,,None,None,,,,
STS_031,10046,35678,,,,None,None,,,,
STS_031,10047,35679,,,,None,None,,,,
STS_031,10048,35680,,,,None,None,,,,
STS_031,10049,35681,,,,None,None,,,,
STS_031,10050,35682,,,,None,None,,,,
STS_031,10051,35683,,,,None,None,,,,
STS_031,10052,35684,,,,None,None,,,,
STS_031,10053,35685,,,,None,None,,,,
STS_031,10054,35686,,,,None,None,,,,
STS_031,10055,35687,,,,None,None,,,,
STS_031,10056,35688,,,,None,None,,,,
STS_031,10057,35956,,,,None,None,,,None,
STS_031,10058,35957,,,,None,None,,,None,
STS_031,10059,35958,,,,None,None,,,None,
STS_031,10060,35959,,,,None,None,,,None,
STS_031,10061,35960,,,,None,None,,,None,
STS_031,10062,35961,,,,None,None,,,None,
STS_031,10063,35962,,,,None,None,,,None,
STS_031,10064,35963,,,,None,None,,,None,
STS_031,10065,35964,,,,None,None,,,None,
STS_031,10066,35965,,,,None,None,,,None,
STS_031,10067,35966,,,,None,None,,,None,
STS_031,10068,35967,,,,None,None,,,None,
STS_031,10069,35968,,,,None,None,,,None,
STS_031,10070,35969,,,,None,None,,,None,
STS_031,10071,35970,,,,None,None,,,None,
STS_031,10072,35971,,,,None,None,,,None,
STS_031,10073,35972,,,,None,None,,,None,
STS_031,10074,35973,,,,None,None,,,None,
STS_031,10075,35974,,,,None,None,,,None,
STS_031,10076,35975,,,,None,None,,,None,
STS_031,10077,35976,,,,None,None,,,None,
STS_031,10078,35977,,,,None,None,,,None,
STS_031,10079,35978,,,,None,None,,,None,
STS_031,10080,35979,,,,None,None,,,None,
STS_031,10081,35980,,,,None,None,,,None,
STS_031,10082,35981,,,,None,None,,,None,
STS_031,10083,35982,,,,None,None,,,None,
STS_031,10084,35983,,,,None,None,,,None,
STS_031,10085,35984,,,,None,None,,,None,
STS_031,10086,35985,,,,None,None,,,None,
STS_031,10087,35986,,,,None,None,,,None,
STS_031,10088,35987,,,,None,None,,,None,
STS_031,10089,35988,,,,None,None,,,None,
STS_031,10090,35989,,,,None,None,,,None,
STS_031,10091,35990,,,,None,None,,,None,
STS_031,10092,35991,,,,None,None,,,None,
STS_031,10093,35992,,,,None,None,,,None,
STS_031,10094,35993,,,,None,None,,,None,
STS_031,10095,35994,,,,None,None,,,None,
STS_031,10096,35995,,,,None,None,,,None,
STS_031,10097,35996,,,,None,None,,,None,
STS_031,10098,35997,,,,None,None,,,None,
STS_031,10099,35998,,,,None,None,,,None,
STS_031,10100,35999,,,,None,None,,,None,
STS_031,10101,36000,,,,None,None,,,None,
STS_031,10102,36001,,,,None,None,,,None,
STS_031,10103,36002,,,,None,None,,,None,
STS_031,10104,36003,,,,None,None,,,None,
STS_031,10105,36004,,,,None,None,,,None,
STS_031,10106,36005,,,,None,None,,,None,
STS_031,10107,36006,,,,None,None,,,None,
STS_031,10108,36007,,,,None,None,,,None,
STS_031,10109,36008,,,,None,None,,,None,
STS_031,10110,36009,,,,None,None,,,None,
STS_031,10111,36010,,,,None,None,,,None,
STS_031,10112,36011,,,,None,None,,,None,
STS_031,10113,36012,,,,None,None,,,None,
STS_031,10114,36013,,,,None,None,,,None,
STS_031,10115,36014,,,,None,None,,,None,
STS_031,10116,36015,,,,None,None,,,None,
STS_031,10117,36016,,,,None,None,,,None,
STS_031,10118,36017,,,,None,None,,,None,
STS_031,10119,36018,,,,None,None,,,None,
STS_031,10120,36019,,,,None,None,,,None,
STS_031,10121,36020,,,,None,None,,,None,
STS_031,10122,36021,,,,None,None,,,None,
STS_031,10123,36022,,,,None,None,,,None,
STS_031,10124,36023,,,,None,None,,,None,
STS_031,10125,36024,,,,None,None,,,None,
STS_031,10126,36025,,,,None,None,,,None,
STS_031,10127,36283,,,,None,None,,,None,
STS_031,10128,36284,,,,None,None,,,None,
STS_031,10129,36285,,,,None,None,,,None,
STS_031,10130,36286,,,,None,None,,,None,
STS_031,10131,36287,,,,None,None,,,None,
STS_031,10132,36288,,,,None,None,,,None,
STS_031,10133,36289,,,,None,None,,,None,
STS_031,10134,36290,,,,None,None,,,None,
STS_031,10135,36291,,,,None,None,,,None,
STS_031,10136,36292,,,,None,None,,,None,
STS_031,10137,36293,,,,None,None,,,None,
STS_031,10138,36294,,,,None,None,,,None,
STS_031,10139,36295,,,,None,None,,,None,
STS_031,10140,36296,,,,None,None,,,None,
STS_031,10141,36297,,,,None,None,,,None,
STS_031,10142,36298,,,,None,None,,,None,
STS_031,10143,36299,,,,None,None,,,None,
STS_031,10144,36300,,,,None,None,,,None,
STS_031,10145,36301,,,,None,None,,,None,
STS_031,10146,36302,,,,None,None,,,None,
STS_031,10147,36303,,,,None,None,,,None,
STS_031,10148,36304,,,,None,None,,,None,
STS_031,10149,36305,,,,None,None,,,None,
STS_031,10150,36306,,,,None,None,,,None,
STS_031,10151,36307,,,,None,None,,,None,
STS_031,10152,36308,,,,None,None,,,None,
STS_031,10153,36309,,,,None,None,,,None,
STS_031,10154,36310,,,,None,None,,,None,
STS_031,10155,36311,,,,None,None,,,None,
STS_031,10156,36312,,,,None,None,,,None,
STS_031,10157,36313,,,,None,None,,,None,
STS_031,10158,36314,,,,None,None,,,None,
STS_031,10159,36315,,,,None,None,,,None,
STS_031,10160,36316,,,,None,None,,,None,
STS_031,10161,36317,,,,None,None,,,None,
STS_031,10162,36318,,,,None,None,,,None,
STS_031,10163,36319,,,,None,None,,,None,
STS_031,10164,36320,,,,None,None,,,None,
STS_031,10165,36321,,,,None,None,,,None,
STS_031,10166,36322,,,,None,None,,,None,
STS_031,10167,36323,,,,None,None,,,None,
STS_031,10168,36324,,,,None,None,,,None,
STS_031,10169,36325,,,,None,None,,,None,
STS_031,10170,36326,,,,None,None,,,None,
STS_031,10171,36327,,,,None,None,,,None,
STS_031,10172,36328,,,,None,None,,,None,
STS_031,10173,36329,,,,None,None,,,None,
STS_031,10174,36330,,,,None,None,,,None,
STS_031,10175,36331,,,,None,None,,,None,
STS_031,10176,36332,,,,None,None,,,None,
STS_031,10177,36333,,,,None,None,,,None,
STS_031,10178,36334,,,,None,None,,,None,
STS_031,10179,36335,,,,None,None,,,None,
STS_031,10180,36336,,,,None,None,,,None,
STS_031,10181,36337,,,,None,None,,,None,
STS_031,10182,36338,,,,None,None,,,None,
STS_031,10183,36339,,,,None,None,,,None,
STS_031,10184,36340,,,,None,None,,,None,
STS_031,10185,36341,,,,None,None,,,None,
STS_031,10186,36342,,,,None,None,,,None,
STS_031,10187,36343,,,,None,None,,,None,
STS_031,10188,36344,,,,None,None,,,None,
STS_031,10189,36345,,,,None,None,,,None,
STS_031,10190,36346,,,,None,None,,,None,
STS_031,10191,36347,,,,None,None,,,None,
STS_031,10192,36348,,,,None,None,,,None,
STS_031,10193,36349,,,,None,None,,,None,
STS_031,10194,36350,,,,None,None,,,None,
STS_031,10195,36351,,,,None,None,,,None,
STS_031,10196,36352,,,,None,None,,,None,
STS_031,10197,36353,,,,None,None,,,None,
STS_031,10198,36354,,,,None,None,,,None,
STS_031,10199,36355,,,,None,None,,,None,
STS_031,10200,36356,,,,None,None,,,None,
STS_031,10201,36357,,,,None,None,,,None,
STS_031,10202,36358,,,,None,None,,,None,
STS_031,10203,36359,,,,None,None,,,None,
STS_036,10204,36894,,,,None,None,,,None,
STS_036,10205,36895,,,,None,None,,,None,
STS_036,10206,36896,,,,None,None,,,None,
STS_036,10207,36897,,,,None,None,,,None,
STS_036,10208,36898,,,,None,None,,,None,
STS_036,10209,36899,,,,None,None,,,None,
STS_036,10210,36900,,,,None,None,,,None,
STS_036,10211,36901,,,,None,None,,,None,
STS_036,10212,36902,,,,None,None,,,None,
STS_036,10213,36903,,,,None,None,,,None,
STS_036,10214,36904,,,,None,None,,,None,
STS_036,10215,36905,,,,None,None,,,None,
STS_036,10216,36906,,,,None,None,,,None,
STS_036,10217,36907,,,,None,None,,,None,
STS_036,10218,36908,,,,None,None,,,None,
STS_036,10219,36909,,,,None,None,,,None,
STS_036,10220,36910,,,,None,None,,,None,
STS_036,10221,36911,,,,None,None,,,None,
STS_036,10222,36912,,,,None,None,,,None,
STS_036,10223,36913,,,,None,None,,,None,
STS_036,10224,36914,,,,None,None,,,None,
STS_036,10225,36915,,,,None,None,,,None,
STS_036,10226,36916,,,,None,None,,,None,
STS_036,10227,36917,,,,None,None,,,None,
STS_036,10228,36918,,,,None,None,,,None,
STS_036,10229,36919,,,,None,None,,,None,
STS_036,10230,36920,,,,None,None,,,None,
STS_036,10231,36921,,,,None,None,,,None,
STS_036,10232,36922,,,,None,None,,,None,
STS_036,10233,36923,,,,None,None,,,None,
STS_036,10234,36924,,,,None,None,,,None,
STS_036,10235,36925,,,,None,None,,,None,
STS_036,10236,36926,,,,None,None,,,None,
STS_036,10237,36927,,,,None,None,,,None,
STS_036,10238,36928,,,,None,None,,,None,
STS_036,10239,36929,,,,None,None,,,None,
STS_036,10240,36930,,,,None,None,,,None,
STS_036,10241,36931,,,,None,None,,,None,
STS_036,10242,36932,,,,None,None,,,None,
STS_036,10243,36933,,,,None,None,,,None,
STS_036,10244,36934,,,,None,None,,,None,
STS_036,10245,36935,,,,None,None,,,None,
STS_036,10246,36936,,,,None,None,,,None,
STS_036,10247,36937,,,,None,None,,,None,
STS_036,10248,36938,,,,None,None,,,None,
STS_036,10249,36939,,,,None,None,,,None,
STS_036,10250,36940,,,,None,None,,,None,
STS_036,10251,36941,,,,None,None,,,None,
STS_036,10252,36942,,,,None,None,,,None,
STS_036,10253,36943,,,,None,None,,,None,
STS_036,10254,36944,,,,None,None,,,None,
STS_036,10255,36945,,,,None,None,,,None,
STS_036,10256,36946,,,,None,None,,,None,
STS_036,10257,36947,,,,None,None,,,None,
STS_036,10258,36948,,,,None,None,,,None,
STS_036,10259,36949,,,,None,None,,,None,
STS_036,10260,36950,,,,None,None,,,None,
STS_036,10261,36951,,,,None,None,,,None,
STS_036,10262,36952,,,,None,None,,,None,
STS_036,10263,36953,,,,None,None,,,None,
STS_036,10264,36954,,,,None,None,,,None,
STS_036,10265,36955,,,,None,None,,,None,
STS_036,10266,36956,,,,None,None,,,None,
STS_036,10267,36957,,,,None,None,,,None,
STS_036,10268,36958,,,,None,None,,,None,
STS_036,10269,36959,,,,None,None,,,None,
STS_036,10270,36960,,,,None,None,,,None,
STS_036,10271,36961,,,,None,None,,,None,
STS_036,10272,36962,,,,None,None,,,None,
STS_036,10273,36963,,,,None,None,,,None,
STS_036,10274,36964,,,,None,None,,,None,
STS_036,10275,36965,,,,None,None,,,None,
STS_036,10276,36966,,,,None,None,,,None,
STS_036,10277,36967,,,,None,None,,,None,
STS_036,10278,36968,,,,None,None,,,None,
STS_036,10279,36969,,,,None,None,,,None,
STS_036,10280,36970,,,,None,None,,,None,
STS_036,10281,36971,,,,None,None,,,None,
STS_036,10282,36972,,,,None,None,,,None,
STS_036,10283,36973,,,,None,None,,,None,
STS_036,10284,36974,,,,None,None,,,None,
STS_036,10285,36975,,,,None,None,,,None,
STS_036,10286,36976,,,,None,None,,,None,
STS_036,10287,36977,,,,None,None,,,None,
STS_036,10288,36978,,,,None,None,,,None,
STS_036,10289,36979,,,,None,None,,,None,
STS_036,10290,36980,,,,None,None,,,None,
STS_036,10291,36981,,,,None,None,,,None,
STS_036,10292,36982,,,,None,None,,,None,
STS_036,10293,36983,,,,None,None,,,None,
STS_036,10294,36984,,,,None,None,,,None,
STS_036,10295,36985,,,,None,None,,,None,
STS_036,10296,36986,,,,None,None,,,None,
STS_036,10297,36987,,,,None,None,,,None,
STS_036,10298,36988,,,,None,None,,,None,
STS_036,10299,36989,,,,None,None,,,None,
STS_036,10300,36990,,,,None,None,,,None,
STS_036,10301,36991,,,,None,None,,,None,
STS_036,10302,36992,,,,None,None,,,None,
STS_036,10303,36993,,,,None,None,,,None,
STS_036,10304,36994,,,,None,None,,,None,
STS_036,10305,36995,,,,None,None,,,None,
STS_036,10306,36996,,,,None,None,,,None,
STS_036,10307,36997,,,,None,None,,,None,
STS_036,10308,36998,,,,None,None,,,None,
STS_036,10309,36999,,,,None,None,,,None,
STS_036,10310,37000,,,,None,None,,,None,
STS_036,10311,37001,,,,None,None,,,None,
STS_036,10312,37002,,,,None,None,,,None,
STS_036,10313,37003,,,,None,None,,,None,
STS_036,10314,37004,,,,None,None,,,None,
STS_036,10315,37005,,,,None,None,,,None,
STS_036,10316,37006,,,,None,None,,,None,
STS_036,10317,37007,,,,None,None,,,None,
STS_036,10318,37008,,,,None,None,,,None,
STS_036,10319,37009,,,,None,None,,,None,
STS_036,10320,37010,,,,None,None,,,None,
STS_036,10321,37011,,,,None,None,,,None,
STS_036,10322,37012,,,,None,None,,,None,
STS_036,10323,37013,,,,None,None,,,None,
STS_036,10324,37014,,,,None,None,,,None,
STS_036,10325,37015,,,,None,None,,,None,
STS_036,10326,37016,,,,None,None,,,None,
STS_036,10327,37017,,,,None,None,,,None,
STS_036,10328,37018,,,,None,None,,,None,
STS_036,10329,37019,,,,None,None,,,None,
STS_036,10330,37020,,,,None,None,,,None,
STS_036,10331,37021,,,,None,None,,,None,
STS_036,10332,37022,,,,None,None,,,None,
STS_036,10333,37023,,,,None,None,,,None,
STS_036,10334,37024,,,,None,None,,,None,
STS_036,10335,37025,,,,None,None,,,None,
STS_036,10336,37026,,,,None,None,,,None,
STS_036,10337,37027,,,,None,None,,,None,
STS_036,10338,37028,,,,None,None,,,None,
STS_036,10339,37029,,,,None,None,,,None,
STS_036,10340,37030,,,,None,None,,,None,
STS_036,10341,37031,,,,None,None,,,None,
STS_036,10342,37032,,,,None,None,,,None,
STS_036,10343,37033,,,,None,None,,,,
STS_036,10344,37034,,,,None,None,,,,
STS_036,10345,37035,,,,None,None,,,,
STS_036,10346,37036,,,,None,None,,,,
STS_036,10347,37037,,,,None,None,,,,
STS_036,10348,37038,,,,None,None,,,,
STS_036,10349,37039,,,,None,None,,,,
STS_036,10350,37040,,,,None,None,,,,
STS_036,10351,37041,,,,None,None,,,,
STS_036,10352,37042,,,,None,None,,,,
STS_036,10353,37043,,,,None,None,,,,
STS_036,10354,37044,,,,None,None,,,,
STS_036,10355,37045,,,,None,None,,,,
STS_036,10356,37046,,,,None,None,,,,
STS_036,10357,37047,,,,None,None,,,,
STS_036,10358,37048,,,,None,None,,,,
STS_036,10359,37049,,,,None,None,,,,
STS_036,10360,37050,,,,None,None,,,,
STS_036,10361,37051,,,,None,None,,,,
STS_036,10362,37052,,,,None,None,,,,
STS_036,10363,37053,,,,None,None,,,,
STS_036,10364,37054,,,,None,None,,,,
STS_036,10365,37055,,,,None,None,,,,
STS_036,10366,37056,,,,None,None,,,,
STS_036,10367,37057,,,,None,None,,,,
STS_036,10368,37058,,,,None,None,,,,
STS_036,10369,37059,,,,None,None,,,,
STS_036,10370,37060,,,,None,None,,,,
STS_036,10371,37061,,,,None,None,,,,
STS_036,10372,37062,,,,None,None,,,,
STS_036,10373,37063,,,,None,None,,,,
STS_036,10374,37064,,,,None,None,,,,
STS_036,10375,37065,,,,None,None,,,,
STS_036,10376,37066,,,,None,None,,,,
STS_036,10377,37067,,,,None,None,,,,
STS_036,10378,37068,,,,None,None,,,,
STS_036,10379,37069,,,,None,None,,,,
STS_036,10380,37070,,,,None,None,,,,
STS_036,10381,37071,,,,None,None,,,,
STS_036,10382,37072,,,,None,None,,,,
STS_036,10383,37073,,,,None,None,,,,
STS_036,10384,37074,,,,None,None,,,,
STS_036,10385,37075,,,,None,None,,,,
STS_036,10386,37076,,,,None,None,,,,
STS_036,10387,37077,,,,None,None,,,,
STS_036,10388,37078,,,,None,None,,,,
STS_036,10389,37079,,,,None,None,,,,
STS_036,10390,37080,,,,None,None,,,,
STS_036,10391,37081,,,,None,None,,,,
STS_036,10392,37082,,,,None,None,,,,
STS_036,10393,37083,,,,None,None,,,,
STS_036,10394,37084,,,,None,None,,,,
STS_036,10395,37085,,,,None,None,,,,
STS_036,10396,37086,,,,None,None,,,,
STS_036,10397,37087,,,,None,None,,,,
STS_036,10398,37088,,,,None,None,,,,
STS_036,10399,37089,,,,None,None,,,,
STS_036,10400,37090,,,,None,None,,,,
STS_036,10401,37091,,,,None,None,,,,
STS_036,10402,37092,,,,None,None,,,,
STS_036,10403,37093,,,,None,None,,,,
STS_036,10404,37094,,,,None,None,,,,
STS_036,10405,37095,,,,None,None,,,,
STS_036,10406,37096,,,,None,None,,,,
STS_036,10407,37097,,,,None,None,,,,
STS_036,10408,37098,,,,None,None,,,,
STS_036,10409,37099,,,,None,None,,,,
STS_036,10410,37100,,,,None,None,,,,
STS_036,10411,37101,,,,None,None,,,,
STS_036,10412,37102,,,,None,None,,,,
STS_036,10413,37103,,,,None,None,,,,
STS_036,10414,37104,,,,None,None,,,,
STS_036,10415,37105,,,,None,None,,,,
STS_036,10416,37106,,,,None,None,,,,
STS_036,10417,37107,,,,None,None,,,,
STS_036,10418,37108,,,,None,None,,,,
STS_036,10419,37109,,,,None,None,,,,
STS_036,10420,37110,,,,None,None,,,,
STS_036,10421,37111,,,,None,None,,,,
STS_036,10422,37112,,,,None,None,,,,
STS_036,10423,37113,,,,None,None,,,,
STS_036,10424,37114,,,,None,None,,,,
STS_036,10425,37115,,,,None,None,,,,
STS_036,10426,37116,,,,None,None,,,,
STS_036,10427,37117,,,,None,None,,,,
STS_036,10428,37118,,,,None,None,,,,
STS_036,10429,37119,,,,None,None,,,,
STS_036,10430,37120,,,,None,None,,,,
STS_009,10431,37121,,,,None,None,,,,
STS_009,10432,37122,,,,None,None,,,,
STS_009,10433,37123,,,,None,None,,,,
STS_009,10434,37124,,,,None,None,,,,
STS_009,10435,37125,,,,None,None,,,,
STS_009,10436,37126,,,,None,None,,,,
STS_009,10437,37127,,,,None,None,,,,
STS_009,10438,37128,,,,None,None,,,,
STS_009,10439,37129,,,,None,None,,,,
STS_009,10440,37130,,,,None,None,,,,
STS_009,10441,37131,,,,None,None,,,,
STS_009,10442,37132,,,,None,None,,,,
STS_009,10443,37133,,,,None,None,,,,
STS_009,10444,37134,,,,None,None,,,,
STS_009,10445,37135,,,,None,None,,,,
STS_009,10446,37136,,,,None,None,,,,
STS_009,10447,37137,,,,None,None,,,,
STS_009,10448,37138,,,,None,None,,,,
STS_009,10449,37139,,,,None,None,,,,
STS_009,10450,37140,,,,None,None,,,,
STS_009,10451,37141,,,,None,None,,,,
STS_009,10452,37142,,,,None,None,,,,
STS_009,10453,37143,,,,None,None,,,,
STS_009,10454,37144,,,,None,None,,,,
STS_009,10455,37145,,,,None,None,,,,
STS_009,10456,37146,,,,None,None,,,,
STS_009,10457,37147,,,,None,None,,,,
STS_009,10458,37148,,,,None,None,,,,
STS_009,10459,37149,,,,None,None,,,,
STS_009,10460,37150,,,,None,None,,,,
STS_009,10461,37151,,,,None,None,,,,
STS_009,10462,37152,,,,None,None,,,,
STS_009,10463,37153,,,,None,None,,,,
STS_009,10464,37154,,,,None,None,,,,
STS_009,10465,37155,,,,None,None,,,,
STS_009,10466,37156,,,,None,None,,,,
STS_009,10467,37157,,,,None,None,,,,
STS_009,10468,37158,,,,None,None,,,,
STS_009,10469,37159,,,,None,None,,,,
STS_009,10470,37160,,,,None,None,,,,
STS_009,10471,37161,,,,None,None,,,,
STS_009,10472,37162,,,,None,None,,,,
STS_009,10473,37163,,,,None,None,,,,
STS_009,10474,37164,,,,None,None,,,,
STS_009,10475,37165,,,,None,None,,,,
STS_009,10476,37166,,,,None,None,,,,
STS_009,10477,37167,,,,None,None,,,,
STS_009,10478,37168,,,,None,None,,,,
STS_009,10479,37169,,,,None,None,,,,
STS_009,10480,37170,,,,None,None,,,,
STS_009,10481,37171,,,,None,None,,,,
STS_009,10482,37172,,,,None,None,,,,
STS_009,10483,37173,,,,None,None,,,,
STS_009,10484,37174,,,,None,None,,,,
STS_009,10485,37175,,,,None,None,,,,
STS_009,10486,37176,,,,None,None,,,,
STS_009,10487,37177,,,,None,None,,,,
STS_009,10488,37178,,,,None,None,,,,
STS_009,10489,37179,,,,None,None,,,,
STS_009,10490,37180,,,,None,None,,,,
STS_009,10491,37181,,,,None,None,,,,
STS_009,10492,37182,,,,None,None,,,,
STS_009,10493,37183,,,,None,None,,,,
STS_009,10494,37184,,,,None,None,,,,
STS_009,10495,37185,,,,None,None,,,,
STS_009,10496,37186,,,,None,None,,,,
STS_009,10497,37187,,,,None,None,,,,
STS_009,10498,37188,,,,None,None,,,,
STS_009,10499,37189,,,,None,None,,,,
STS_009,10500,37190,,,,None,None,,,,
STS_009,10501,37191,,,,None,None,,,,
STS_009,10502,37192,,,,None,None,,,,
STS_009,10503,37193,,,,None,None,,,,
STS_009,10504,37194,,,,None,None,,,,
STS_009,10505,37195,,,,None,None,,,,
STS_009,10506,37196,,,,None,None,,,,
STS_009,10507,37197,,,,None,None,,,,
STS_009,10508,37198,,,,None,None,,,,
STS_009,10509,37199,,,,None,None,,,,
STS_009,10510,37200,,,,None,None,,,,
STS_009,10511,37201,,,,None,None,,,,
STS_009,10512,37202,,,,None,None,,,,
STS_009,10513,37203,,,,None,None,,,,
STS_009,10514,37204,,,,None,None,,,,
STS_009,10515,37205,,,,None,None,,,,
STS_009,10516,37206,,,,None,None,,,,
STS_009,10517,37207,,,,None,None,,,,
STS_009,10518,37208,,,,None,None,,,,
